nflId,height,weight,birthDate,collegeName,Position,displayName,Number of FGA's
46298,5-11,186,1995-11-16,New Mexico,K,Jason Sanders,37.0
52596,5-10,185,1997-02-14,Georgia Southern,K,Tyler Bass,30.0
45046,6-4,205,1995-07-14,Georgia Tech,K,Harrison Butker,27.0
38701,6-0,191,1987-12-27,Missouri Western,K,Greg Zuerlein,42.0
35102,6-2,202,1987-04-09,Florida State,K,Graham Gano,37.0
40125,6-2,203,1990-10-01,Florida State,K,Dustin Hopkins,27.0
46236,6-5,215,1995-01-23,Auburn,K,Daniel Carlson,36.0
52656,5-8,205,1997-09-19,"Miami, O.",K,Sam Sloman,8.0
47423,6-0,170,1994-12-12,South Carolina,K,Elliott Fry,1.0
